DATASET,TRAINING_RELEASES,TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.1724137931034483,0.5572289156626506,0.5005931679127279,6.297011722552235E-4,185.0,888.0,709.0,147.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.18269230769230768,0.1716867469879518,0.522289533839805,0.01230596227640007,57.0,255.0,1342.0,275.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.17141196978500872,0.8885542168674698,0.4978149919653567,-0.0016447245831666514,295.0,1426.0,171.0,37.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.25872093023255816,0.536144578313253,0.6151056951663888,0.1521709775554891,178.0,510.0,1087.0,154.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.2236024844720497,0.5421686746987951,0.575404938476511,0.09640977288360615,180.0,625.0,972.0,152.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.21348314606741572,0.1144578313253012,0.5424987363354482,0.0328235508862079,38.0,140.0,1457.0,294.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1560379918588874,0.6927710843373494,0.4569052666520811,-0.0364848756785326,230.0,1244.0,353.0,102.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.21836734693877552,0.32228915662650603,0.5022877986586295,0.06938627826558902,107.0,383.0,1214.0,225.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.1724137931034483,0.5572289156626506,0.5005931679127279,6.297011722552235E-4,185.0,888.0,709.0,147.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.18269230769230768,0.1716867469879518,0.522289533839805,0.01230596227640007,57.0,255.0,1342.0,275.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.17141196978500872,0.8885542168674698,0.4978149919653567,-0.0016447245831666514,295.0,1426.0,171.0,37.0
STORM,15,88.96263660811353,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.25872093023255816,0.536144578313253,0.6151056951663888,0.1521709775554891,178.0,510.0,1087.0,154.0
STORM,15,88.96263660811353,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.22771317829457363,0.7078313253012049,0.6043852932078974,0.11376796847538517,235.0,797.0,800.0,97.0
STORM,15,88.96263660811353,RANDOM_FOREST,NONE,NONE,NONE,0.16030534351145037,0.06325301204819277,0.6355478268741843,-0.0074006720891954215,21.0,110.0,1487.0,311.0
STORM,15,88.96263660811353,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.1949592290585619,0.7921686746987951,0.5560718138678697,0.05066996518405247,263.0,1086.0,511.0,69.0
STORM,15,88.96263660811353,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.2099056603773585,0.2680722891566265,0.5889082315486115,0.052537925267762485,89.0,335.0,1262.0,243.0
STORM,15,88.96263660811353,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.1930473372781065,0.786144578313253,0.5514943304841156,0.04645834361392395,261.0,1091.0,506.0,71.0
STORM,15,88.96263660811353,RANDOM_FOREST,NONE,SMOTE,NONE,0.24173027989821882,0.286144578313253,0.5792968366892743,0.09279228673676337,95.0,298.0,1299.0,237.0
STORM,15,88.96263660811353,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.17597765363128492,0.9487951807228916,0.5125942090214333,0.009195194951214866,315.0,1475.0,122.0,17.0
STORM,15,88.96263660811353,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.22235722964763063,0.5512048192771084,0.5715422742944225,0.09487946343879929,183.0,640.0,957.0,149.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.26229508196721313,0.47477744807121663,0.59649955684713,0.1462589009249781,160.0,450.0,1147.0,177.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_FORWARD,NONE,NONE,0.4714285714285714,0.09792284866468842,0.5671418405058446,0.10874130693904242,33.0,37.0,1560.0,304.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15075034106412005,0.655786350148368,0.4380998125193937,-0.05332547926742696,221.0,1245.0,352.0,116.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2699228791773779,0.3115727002967359,0.5221307012963847,0.12606555051326812,105.0,284.0,1313.0,232.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.16653934300993126,0.6468842729970327,0.4818641778260054,-0.016966682861833796,218.0,1091.0,506.0,119.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_FORWARD,SMOTE,NONE,0.24749163879598662,0.2195845697329377,0.5052816018164622,0.0823589350684203,74.0,225.0,1372.0,263.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.16696588868940754,0.827893175074184,0.4781294303673988,-0.017075907672153626,279.0,1392.0,205.0,58.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3139784946236559,0.4332344213649852,0.6161571492542582,0.20305932656678988,146.0,319.0,1278.0,191.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.26229508196721313,0.47477744807121663,0.59649955684713,0.1462589009249781,160.0,450.0,1147.0,177.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_BACKWARD,NONE,NONE,0.4714285714285714,0.09792284866468842,0.5671418405058446,0.10874130693904242,33.0,37.0,1560.0,304.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.15075034106412005,0.655786350148368,0.4380998125193937,-0.05332547926742696,221.0,1245.0,352.0,116.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2699228791773779,0.3115727002967359,0.5221307012963847,0.12606555051326812,105.0,284.0,1313.0,232.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.16692073170731708,0.6498516320474778,0.48272168327483467,-0.016137947431490995,219.0,1093.0,504.0,118.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2558139534883721,0.228486646884273,0.5098970807653074,0.09210508448931055,77.0,224.0,1373.0,260.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.16696588868940754,0.827893175074184,0.4781294303673988,-0.017075907672153626,279.0,1392.0,205.0,58.0
STORM,16,90.03657719849569,RANDOM_FOREST,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3139784946236559,0.4332344213649852,0.6161571492542582,0.20305932656678988,146.0,319.0,1278.0,191.0
STORM,16,90.03657719849569,RANDOM_FOREST,NONE,NONE,SENSITIVE_LEARNING,0.26198083067092653,0.486646884272997,0.5986772304896607,0.1474663975042312,164.0,462.0,1135.0,173.0
STORM,16,90.03657719849569,RANDOM_FOREST,NONE,NONE,NONE,0.359375,0.06824925816023739,0.569411489272356,0.06257253569780374,23.0,41.0,1556.0,314.0
STORM,16,90.03657719849569,RANDOM_FOREST,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.15648085963734049,0.6913946587537092,0.45246000940190156,-0.04048501956961868,233.0,1256.0,341.0,104.0
STORM,16,90.03657719849569,RANDOM_FOREST,NONE,OVERSAMPLING,NONE,0.2413793103448276,0.27002967359050445,0.509710343392377,0.08687603059342629,91.0,286.0,1311.0,246.0
STORM,16,90.03657719849569,RANDOM_FOREST,NONE,SMOTE,SENSITIVE_LEARNING,0.16679245283018868,0.655786350148368,0.48224508490511697,-0.01646607141472431,221.0,1104.0,493.0,116.0
STORM,16,90.03657719849569,RANDOM_FOREST,NONE,SMOTE,NONE,0.2305194805194805,0.21068249258160238,0.5064456910118936,0.06446773439708886,71.0,237.0,1360.0,266.0
STORM,16,90.03657719849569,RANDOM_FOREST,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.16716064018968582,0.8367952522255193,0.47851033744651045,-0.01665671723474441,282.0,1405.0,192.0,55.0
STORM,16,90.03657719849569,RANDOM_FOREST,NONE,UNDERSAMPLING,NONE,0.3181818181818182,0.456973293768546,0.6184045010210167,0.21358309065169723,154.0,330.0,1267.0,183.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,NaN,NaN,NaN,1.0,0.0,0.0,30.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,16.0,14.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,NONE,NONE,NONE,0.0,NaN,NaN,0.0,0.0,16.0,14.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,17.0,13.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,13.0,17.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,16.0,14.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,NONE,SMOTE,NONE,0.0,NaN,NaN,0.0,0.0,16.0,14.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,16.0,14.0,0.0
STORM,1,93.73695198329854,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,16.0,14.0,0.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.28446863859716737,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5769230769230769,0.15463917525773196,0.5644691203391463,0.17983907543968683,15.0,11.0,417.0,82.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5769230769230769,0.15463917525773196,0.5126216398496966,0.17983907543968683,15.0,11.0,417.0,82.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.28446863859716737,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.08375634517766498,0.3402061855670103,0.24837412082088833,-0.2304302990531546,33.0,361.0,67.0,64.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.08375634517766498,0.3402061855670103,0.25109596300221604,-0.2304302990531546,33.0,361.0,67.0,64.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.28446863859716737,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5769230769230769,0.15463917525773196,0.5644691203391463,0.17983907543968683,15.0,11.0,417.0,82.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5769230769230769,0.15463917525773196,0.5126216398496966,0.17983907543968683,15.0,11.0,417.0,82.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.28446863859716737,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.08375634517766498,0.3402061855670103,0.24837412082088833,-0.2304302990531546,33.0,361.0,67.0,64.0
STORM,2,47.70916334661354,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.08375634517766498,0.3402061855670103,0.25109596300221604,-0.2304302990531546,33.0,361.0,67.0,64.0
STORM,2,47.70916334661354,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,NONE,NONE,NONE,NaN,0.0,0.21978273436747278,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.0,0.0,0.49883177570093457,-0.0037849227407523774,0.0,1.0,427.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.0,0.0,0.2317299354465748,-0.0037849227407523774,0.0,1.0,427.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,NONE,SMOTE,NONE,NaN,0.0,0.21978273436747278,0.0,0.0,0.0,428.0,97.0
STORM,2,47.70916334661354,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.08375634517766498,0.3402061855670103,0.24837412082088833,-0.2304302990531546,33.0,361.0,67.0,64.0
STORM,2,47.70916334661354,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.08375634517766498,0.3402061855670103,0.25109596300221604,-0.2304302990531546,33.0,361.0,67.0,64.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.8260869565217391,0.125,0.5585159362549801,0.16620447058385593,19.0,4.0,498.0,133.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.8571428571428571,0.07894736842105263,0.8007837072761586,0.10967519269854674,12.0,2.0,500.0,140.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4610169491525424,0.8947368421052632,0.7890018871880897,0.43525545500301,136.0,159.0,343.0,16.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.48717948717948717,0.625,0.8033982491088278,0.38757470565078916,95.0,100.0,402.0,57.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.4132231404958678,0.6578947368421053,0.6875131054728455,0.31086101635996255,100.0,142.0,360.0,52.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.43478260869565216,0.5921052631578947,0.694203449360453,0.31882135251195765,90.0,117.0,385.0,62.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.5141242937853108,0.5986842105263158,0.7136847347452296,0.4041944000297475,91.0,86.0,416.0,61.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5141242937853108,0.5986842105263158,0.7289853742923045,0.4041944000297475,91.0,86.0,416.0,61.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.8260869565217391,0.125,0.5585159362549801,0.16620447058385593,19.0,4.0,498.0,133.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.8571428571428571,0.07894736842105263,0.8007837072761586,0.10967519269854674,12.0,2.0,500.0,140.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.4610169491525424,0.8947368421052632,0.7890018871880897,0.43525545500301,136.0,159.0,343.0,16.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.48717948717948717,0.625,0.8033982491088278,0.38757470565078916,95.0,100.0,402.0,57.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.4132231404958678,0.6578947368421053,0.6875131054728455,0.31086101635996255,100.0,142.0,360.0,52.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.43478260869565216,0.5921052631578947,0.694203449360453,0.31882135251195765,90.0,117.0,385.0,62.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.49748743718592964,0.6513157894736842,0.7260563011113441,0.40812029007796125,99.0,100.0,402.0,53.0
STORM,3,60.55488540410133,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5104166666666666,0.6447368421052632,0.78125,0.41904350331316614,98.0,94.0,408.0,54.0
STORM,3,60.55488540410133,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.39436619718309857,0.5526315789473685,0.6478297336967918,0.25937295209188427,84.0,129.0,373.0,68.0
STORM,3,60.55488540410133,NAIVE_BAYES,NONE,NONE,NONE,0.6144578313253012,0.3355263157894737,0.7061687460683581,0.3228759594575661,51.0,32.0,470.0,101.0
STORM,3,60.55488540410133,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.8536585365853658,0.23026315789473684,0.6091554833298385,0.2928673148262101,35.0,6.0,496.0,117.0
STORM,3,60.55488540410133,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8787878787878788,0.19078947368421054,0.8114515621723631,0.2514464932677227,29.0,4.0,498.0,123.0
STORM,3,60.55488540410133,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.401673640167364,0.631578947368421,0.6733591947997484,0.2890450021304722,96.0,143.0,359.0,56.0
STORM,3,60.55488540410133,NAIVE_BAYES,NONE,SMOTE,NONE,0.40444444444444444,0.5986842105263158,0.7041242923044664,0.28417472131478805,91.0,134.0,368.0,61.0
STORM,3,60.55488540410133,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.5454545454545454,0.7894736842105263,0.7951352484797651,0.5106344383474672,120.0,100.0,402.0,32.0
STORM,3,60.55488540410133,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.5285714285714286,0.7302631578947368,0.8594569092052842,0.47046984523561663,111.0,99.0,403.0,41.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,NONE,NONE,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,NONE,SMOTE,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,4,98.74925550923169,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.0,NaN,NaN,0.0,0.0,1.0,20.0,0.0
STORM,5,67.6470588235294,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.5079365079365079,0.1711229946524064,0.5603991596638656,0.15706481251552015,32.0,31.0,585.0,155.0
STORM,5,67.6470588235294,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.5,0.1657754010695187,0.7417485589277033,0.1504760719397596,31.0,31.0,585.0,156.0
